,x,discharge
0,25,4.23141523887
1,50,4.17459765577
2,75,4.16191180196
3,100,4.14917312811
4,125,4.13638180713
5,150,4.12353723231
6,175,4.11063878543
7,200,4.09768583645
8,225,4.08467774318
9,250,4.07161385097
10,275,4.05849349236
11,300,4.04531598673
12,325,4.03208063995
13,350,4.01878674399
14,375,4.00543357653
15,400,3.99202040057
16,425,3.97854646401
17,450,3.96501099921
18,475,3.95141322255
19,500,3.93775233395
20,525,3.9240275164
21,550,3.91023793546
22,575,3.89638273874
23,600,3.88246105534
24,625,3.86847199531
25,650,3.85441464907
26,675,3.84028808678
27,700,3.82609135774
28,725,3.81182348971
29,750,3.79748348822
30,775,3.78307033591
31,800,3.76858299174
32,825,3.75402039022
33,850,3.73938144065
34,875,3.72466502625
35,900,3.70987000329
36,925,3.69499520018
37,950,3.68003941654
38,975,3.66500142219
39,1000,3.64987995611
40,1025,3.63467372538
41,1050,3.61938140403
42,1075,3.60400163185
43,1100,3.5885330132
44,1125,3.57297411564
45,1150,3.55732346864
46,1175,3.54157956213
47,1200,3.525740845
48,1225,3.50980572359
49,1250,3.49377255996
50,1275,3.47763967027
51,1300,3.4614053229
52,1325,3.4450677366
53,1350,3.42862507845
54,1375,3.41207546181
55,1400,3.39541694406
56,1425,3.37864752431
57,1450,3.36176514093
58,1475,3.34476766897
59,1500,3.32765291743
60,1525,3.31041862636
61,1550,3.29306246387
62,1575,3.27558202284
63,1600,3.25797481759
64,1625,3.24023828021
65,1650,3.2223697568
66,1675,3.20436650338
67,1700,3.18622568163
68,1725,3.16794435431
69,1750,3.14951948044
70,1775,3.13094791012
71,1800,3.11222637908
72,1825,3.09335150281
73,1850,3.07431977036
74,1875,3.05512753769
75,1900,3.03577102057
76,1925,3.01624628699
77,1950,2.99654924905
78,1975,2.97667565426
79,2000,2.95662107619
80,2025,2.93638090451
81,2050,2.91595033414
82,2075,2.89532435376
83,2100,2.87449773325
84,2125,2.85346501031
85,2150,2.83222047585
86,2175,2.81075815833
87,2200,2.7890718067
88,2225,2.76715487196
89,2250,2.74500048712
90,2275,2.7226014454
91,2300,2.69995017648
92,2325,2.67703872057
93,2350,2.65385870014
94,2375,2.63040128891
95,2400,2.60665717781
96,2425,2.58261653767
97,2450,2.55826897807
98,2475,2.53360350192
99,2500,2.50860845535
100,2525,2.48327147206
101,2550,2.45757941154
102,2575,2.43151829032
103,2600,2.40507320516
104,2625,2.37822824718
105,2650,2.35096640541
106,2675,2.32326945807
107,2700,2.29511784995
108,2725,2.2664905534
109,2750,2.23736491041
110,2775,2.20771645227
111,2800,2.17751869284
112,2825,2.14674289055
113,2850,2.11535777372
114,2875,2.08332922204
115,2900,2.05061989465
116,2925,2.01718879317
117,2950,1.98299074569
118,2975,1.94797579541
119,3000,1.91208847188
120,3025,1.87526691325
121,3050,1.83744179756
122,3075,1.79853503315
123,3100,1.75845814831
124,3125,1.71711029283
125,3150,1.67437571275
126,3175,1.63012050047
127,3200,1.58418837807
128,3225,1.53639520341
129,3250,1.48652168322
130,3275,1.43430336119
131,3300,1.3794164336
132,3325,1.32145742686
133,3350,1.25991368776
134,3375,1.19411841385
135,3400,1.12317684715
136,3425,1.04583767871
137,3450,0.96025718378
138,3475,0.863523924124
139,3500,0.75058120487
140,3525,0.611916435053
141,3550,0.432159920304
142,3575,0.212628403373
143,3600,0.0482733728798
